gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACZ0AN_RS08140	4052.104955944591	1.5532358801587094	0.0798811322957446	19.444339802397277	3.2543664151935246e-84	1.9203208741683298e-83
gene-ACZ0AN_RS16950	283.68189907321977	-3.070083738456497	0.15802497723378275	-19.427838511342443	4.488698248274446e-84	2.6446924814157548e-83
gene-ACZ0AN_RS05795	304.72668976932204	-3.1225946215232003	0.1607971920859085	-19.419459886183233	5.2842744135039345e-84	3.1087695350209058e-83
gene-ACZ0AN_RS11370	701.9609141058634	1.8136494724098025	0.09362122800891924	19.372203409220575	1.3246556490865668e-83	7.781360429664201e-83
gene-ACZ0AN_RS19160	274.08109060822227	-3.305729922972278	0.1716500372347227	-19.258544747367928	1.1969543216039018e-82	7.020700684564591e-82
gene-ACZ0AN_RS00875	2324.422946787299	-1.485568384743593	0.07718618576016419	-19.246557788975437	1.508595518345331e-82	8.835416140279223e-82
gene-ACZ0AN_RS15130	11558.15839452302	1.0741796394146352	0.05584470966268517	19.235119063254626	1.881108262324288e-82	1.1000698690552172e-81
gene-ACZ0AN_RS14760	1004.2466602137442	1.709331322952292	0.08894599084785702	19.21763203331019	2.635249823048236e-82	1.5387976645299522e-81
gene-ACZ0AN_RS19045	416.11584756975935	2.7795226158647184	0.144741007548315	19.203421773452177	3.464957347117483e-82	2.0202812228958404e-81
gene-ACZ0AN_RS20810	14254.11252142276	1.7437729303881475	0.09086187102047127	19.19147064443867	4.361214978439858e-82	2.5390812426406532e-81
gene-ACZ0AN_RS12120	3542.8654279789134	1.2269881345414242	0.0641346511326185	19.13143851058364	1.3820732462568816e-81	8.034452471573339e-81
gene-ACZ0AN_RS08060	5309.131427528569	1.15441580748176	0.06034550044402503	19.13010579061428	1.4178618172147664e-81	8.230310311761453e-81
gene-ACZ0AN_RS05570	549.3613462296323	2.220865224448974	0.1162219456821364	19.10882846965043	2.1320156947707495e-81	1.235750308165498e-80
gene-ACZ0AN_RS04910	235.7886412569652	-3.930709423894759	0.20579290549244136	-19.100315506450396	2.509660726703402e-81	1.4524939073132963e-80
gene-ACZ0AN_RS04835	2546.8162683090723	-1.449645254718778	0.07607893457214249	-19.0544894308968	6.030193825474783e-81	3.484901409596915e-80
gene-ACZ0AN_RS12930	809.6168323763237	-1.7350433282051252	0.09113326341192242	-19.038529547249155	8.17918583551269e-81	4.719871355669382e-80
gene-ACZ0AN_RS09200	1501.937191838677	1.7201912110288982	0.09050065227749998	19.007500694628337	1.4782989718545062e-80	8.518127996412749e-80
gene-ACZ0AN_RS20495	606.2691406797583	1.915262806810876	0.10077279778449048	19.00575203743769	1.5283972806196807e-80	8.79388699289095e-80
gene-ACZ0AN_RS08460	850.5382738825352	-1.7440772675643292	0.09180129147674064	-18.998395768824444	1.7583731443624353e-80	1.0102278504360464e-79
gene-ACZ0AN_RS18085	447.9614494428879	2.3590116971797395	0.12418608647721288	18.99578096144127	1.848176816917151e-80	1.0602698581261551e-79
gene-ACZ0AN_RS10180	2351.703088308346	1.3276077696606854	0.07005665048929388	18.950488788549368	4.375007554640754e-80	2.5044579787093735e-79
gene-ACZ0AN_RS14875	1600.27961590393	-1.4229079231927924	0.07508571108576685	-18.950448795343657	4.3783337752156734e-80	2.5044579787093735e-79
gene-ACZ0AN_RS10895	2023.3556033661132	1.506115664747805	0.07954863175504469	18.93326926584494	6.0677170829608766e-80	3.4657528141977406e-79
gene-ACZ0AN_RS14470	370.2293440120945	-2.606860228024814	0.13788698667777305	-18.905774147612377	1.0222816978428067e-79	5.830571776649961e-79
gene-ACZ0AN_RS17440	2599.2280186064654	1.4983798574221234	0.07929555215434662	18.89614003198525	1.2270807752743935e-79	6.988483254247779e-79
gene-ACZ0AN_RS03840	496.2262837793113	-2.0645896493694105	0.10940475673897834	-18.871114117050503	1.970990049635025e-79	1.1208934717054835e-78
gene-ACZ0AN_RS08130	297.557863957036	2.8831716348867027	0.1528525801750049	18.86243353946453	2.3227876157441887e-79	1.3190475548741238e-78
gene-ACZ0AN_RS10905	3364.363348216469	1.7768975193488254	0.09428444161552788	18.84613716645467	3.160986070758785e-79	1.7924435464822936e-78
gene-ACZ0AN_RS18445	367.48966269934783	-2.6001832992101654	0.13805757759737317	-18.834049854135927	3.9719141406463505e-79	2.249031903015335e-78
gene-ACZ0AN_RS19365	336.3466005818597	-6.6059827206708635	0.35148024358361046	-18.79474832871915	8.337471411683e-79	4.714155305395403e-78
gene-ACZ0AN_RS15935	1211.7915942546465	-1.6680744400719465	0.08879572729113505	-18.78552595895545	9.919848434608302e-79	5.600789245669495e-78
gene-ACZ0AN_RS03355	242.6255191625842	-3.2990315628650557	0.17573296814020964	-18.77298037914493	1.2563535133563814e-78	7.083234463233392e-78
gene-ACZ0AN_RS09120	3011.4133939749663	-1.1850726359302943	0.06313567725980476	-18.77025300692813	1.3225413530568643e-78	7.445699095258445e-78
gene-ACZ0AN_RS21165	222.3060281900812	-4.453800743443034	0.2374847614884518	-18.75404853569777	1.7939945497455628e-78	1.0085436408598265e-77
gene-ACZ0AN_RS07570	581.7798154049399	-1.931004311619002	0.10298472562974165	-18.750395263094575	1.9215755137310496e-78	1.0787213613563145e-77
gene-ACZ0AN_RS18520	248.07194468416793	3.590385817725823	0.191498198153008	18.748927417359237	1.9753485966258574e-78	1.1073239847371238e-77
gene-ACZ0AN_RS13600	549.9719601518275	-2.107607604593948	0.11264873562842108	-18.709554020615236	4.1382340426695445e-78	2.316466531160527e-77
gene-ACZ0AN_RS01525	1570.180122405886	-1.7010480548809754	0.0910454362332375	-18.683507106531746	6.743919910595679e-78	3.769678308999637e-77
gene-ACZ0AN_RS15965	648.2602095735876	-1.8461246746176312	0.09884786029913915	-18.676425256255232	7.700667711842989e-78	4.298352788232132e-77
gene-ACZ0AN_RS14370	326.0830133837924	-2.8502811853038947	0.15262925755956477	-18.67454006445357	7.977413863982639e-78	4.446501704867597e-77
gene-ACZ0AN_RS00880	7992.891766816557	-1.2828903367666364	0.06876804993308563	-18.655325227557647	1.1430458071583581e-77	6.362144322396308e-77
gene-ACZ0AN_RS11070	1065.6890024223462	-1.6849085110221027	0.09040069734656302	-18.638224709293816	1.5737760387412554e-77	8.747163138839499e-77
gene-ACZ0AN_RS07130	752.4313153569833	-1.814649248124531	0.09741177202704315	-18.62864426304404	1.8823212131545672e-77	1.0447282093944159e-76
gene-ACZ0AN_RS07830	750.2041024090491	-1.776085064072524	0.0955316337110355	-18.59159102674653	3.7586147865193636e-77	2.0831644664268342e-76
gene-ACZ0AN_RS21215	240.83896812623743	-3.237853218681953	0.17440596149588664	-18.56503751884833	6.164401222228915e-77	3.4117221997216166e-76
gene-ACZ0AN_RS20735	366.94518366012295	-2.592326759160482	0.139787178517341	-18.544810666157744	8.981640841784029e-77	4.9639378398817645e-76
gene-ACZ0AN_RS13780	1661.3297906130088	-1.473653456455531	0.07946812548495201	-18.5439564286008	9.125472662204884e-77	5.0363368110396577e-76
gene-ACZ0AN_RS14535	517.1640786907185	2.1291118164902327	0.11504597174625857	18.506617695282095	1.8261306582633508e-76	1.0064236942451387e-75
gene-ACZ0AN_RS10220	498.0881875588216	-2.189458013636448	0.11835154576510017	-18.4996148506755	2.07954697824414e-76	1.1444799919537174e-75
gene-ACZ0AN_RS19355	740.4975794869354	-1.808681497853818	0.09784300066648303	-18.485548128466153	2.69941845087986e-76	1.4835459385507802e-75
gene-ACZ0AN_RS11330	546.5764169913839	2.154910736439455	0.11674796936907454	18.45780057747429	4.513503026614634e-76	2.477060961739276e-75
gene-ACZ0AN_RS02155	30522.574282941463	-1.278056620589572	0.0693394054150395	-18.431894720463895	7.288512861670437e-76	3.994430791786982e-75
gene-ACZ0AN_RS07760	2780.3636902741596	-1.2427872585701076	0.06754226519097131	-18.40014182314153	1.3102140905186702e-75	7.170544060244438e-75
gene-ACZ0AN_RS11650	1902.1143172076584	-1.3428777788307655	0.07300926726018293	-18.393251010795048	1.4878485063317507e-75	8.131361474715584e-75
gene-ACZ0AN_RS21440	277.27447852174475	-3.342989943562286	0.18199461562226257	-18.368620039291716	2.3429331583272236e-75	1.2786745081051495e-74
gene-ACZ0AN_RS17620	621.6690587890894	1.771773659828173	0.09662667242541811	18.336279366297408	4.249010333363278e-75	2.3157106316829867e-74
gene-ACZ0AN_RS17975	224.4802063176587	-3.3996738742288177	0.18546123134599823	-18.330913957356152	4.689585856253613e-75	2.5522794590761692e-74
gene-ACZ0AN_RS07240	242.99818262312917	-3.305516982310305	0.18044941661914635	-18.318246987114826	5.918886790221162e-75	3.216857585156211e-74
gene-ACZ0AN_RS05625	1168.8992213564247	1.5242585327996856	0.0832353307736	18.31263861911797	6.561193635768145e-75	3.5610129774210524e-74
gene-ACZ0AN_RS14430	295.0656934903337	2.5374171478864276	0.1387676437302123	18.2853659518756	1.0823468250818272e-74	5.866200195609241e-74
gene-ACZ0AN_RS13890	1287.0728505927086	1.399818401763045	0.07660756134095574	18.272587943804936	1.3680625153398748e-74	7.404520427853338e-74
gene-ACZ0AN_RS10930	320.3859777519365	-2.5476669963107534	0.13946987772092648	-18.26679020547025	1.5214044089301466e-74	8.223127962316661e-74
gene-ACZ0AN_RS04915	214.9053768698348	-3.638301970617065	0.1994476625149224	-18.24188824647094	2.4002160825200167e-74	1.2955224082267601e-73
gene-ACZ0AN_RS17725	2539.431133478964	-1.2792200584158844	0.07023037925106541	-18.214625523277068	3.951113545670656e-74	2.129693619946656e-73
gene-ACZ0AN_RS04495	772.9471635866674	1.7002237989663442	0.09340360779465703	18.202977798290163	4.887712670323371e-74	2.6309169435320864e-73
gene-ACZ0AN_RS05695	3925.796488281491	-1.1397539687681253	0.06261440630051354	-18.202743363850715	4.9086777946825204e-74	2.6385824200457824e-73
gene-ACZ0AN_RS01170	237.33174284830585	-3.265963004798707	0.1794284108747391	-18.202039403217537	4.972172306034984e-74	2.6690566523777395e-73
gene-ACZ0AN_RS05955	402.9483524228038	2.41684663796931	0.13282797771215385	18.195313062785317	5.621703473290906e-74	3.013601697977256e-73
gene-ACZ0AN_RS20500	425.98295974934905	2.081894459021268	0.11449437482696742	18.183377673947604	6.989324430679103e-74	3.741624702044311e-73
gene-ACZ0AN_RS16840	972.8140363290448	1.6137649185219811	0.08875434766401988	18.18237597363566	7.118182734816703e-74	3.805415402100919e-73
gene-ACZ0AN_RS16235	1477.323178807064	1.5018855733543444	0.08271632873148685	18.15706277571572	1.129060540725232e-73	6.027800764361647e-73
gene-ACZ0AN_RS02735	4288.015012984972	-1.4730992214961396	0.081400982396332755	-18.09682362706356	3.375828558314369e-73	1.7998303346230417e-72
gene-ACZ0AN_RS09540	491.2907080020707	1.9596783374172044	0.10831756947999605	18.09197110704294	3.686622704645694e-73	1.9628639746308962e-72
gene-ACZ0AN_RS13720	4429.310581131342	-1.1485529290245378	0.06352376844195513	-18.08067999104978	4.524676635210941e-73	2.405803674331671e-72
gene-ACZ0AN_RS13625	513.6822831257599	-1.9496417070316203	0.10784094472248626	-18.07886338578314	4.6762186047314394e-73	2.483015129224109e-72
gene-ACZ0AN_RS21600	291.0541497089908	6.821865488824699	0.3774729528191681	18.072461716463103	5.251723095478579e-73	2.7848326252240465e-72
gene-ACZ0AN_RS17110	9687.015115927888	-1.1655773926731412	0.06453385342110603	-18.061487589580928	6.407244166923958e-73	3.3929859798933347e-72
gene-ACZ0AN_RS11400	3059.61301355522	1.3470115776336755	0.07501753214152758	17.955956950068853	4.310873420337974e-72	2.2797664826693003e-71
gene-ACZ0AN_RS16830	713.6934057720775	2.082874836018976	0.11618246417037888	17.927618000634663	7.179012017345295e-72	3.791445916024621e-71
gene-ACZ0AN_RS21110	1929.793759076145	-1.4209804359467644	0.0793916120371723	-17.898369859040535	1.214243475312849e-71	6.404155103666155e-71
gene-ACZ0AN_RS13555	1479.5275860714778	1.3551598836733303	0.07592554366007678	17.848537110783987	2.9670714953667625e-71	1.562790409103245e-70
gene-ACZ0AN_RS11125	271.6319851270031	-2.794966477576762	0.157058453635148	-17.79570862240604	7.629612683771364e-71	4.0132171811151254e-70
gene-ACZ0AN_RS09670	407.77075212905567	-2.2320960353242083	0.12560180020946746	-17.77121053680535	1.1811419251864703e-70	6.204552763630134e-70
gene-ACZ0AN_RS06440	590.0650145527369	-1.8800238125430553	0.10606125054921942	-17.725831091069402	2.649684463275389e-70	1.3900216355471423e-69
gene-ACZ0AN_RS07705	643.5346143195687	1.8845475853504992	0.10643004756124828	17.706912930448347	3.7086312394037066e-70	1.9429464597356668e-69
gene-ACZ0AN_RS04725	2214.478535708478	1.4019461973621776	0.07931160738872363	17.676431527745127	6.370270560401409e-70	3.3329255572020174e-69
gene-ACZ0AN_RS06545	354.75477021385166	2.518757560151354	0.14274713703545408	17.64489020557919	1.1139053084727488e-69	5.820192317506078e-69
gene-ACZ0AN_RS13895	1064.1669865161716	1.4091060228022547	0.07990320704126706	17.63516227921244	1.3231575891139649e-69	6.904348909153189e-69
gene-ACZ0AN_RS15115	823.4875302670163	1.6140957334261157	0.09157308498468048	17.626311636177178	1.5473799933579635e-69	8.063637574949069e-69
gene-ACZ0AN_RS10325	1778.2391613949485	1.2245817898997904	0.06949016056074245	17.622376751156935	1.658866920113257e-69	8.633148268600026e-69
gene-ACZ0AN_RS13480	2388.1794987084413	1.2141117145716698	0.06892899791784168	17.613946978001945	1.9253876714171864e-69	1.000691552667687e-68
gene-ACZ0AN_RS16970	795.0726127195979	-1.8452259445024584	0.1048389937247526	-17.600569014874075	2.438618175247717e-69	1.265758957628577e-68
gene-ACZ0AN_RS15615	3009.234719344444	-1.1245484424872636	0.06392277369946173	-17.59229735202703	2.822012851756396e-69	1.4628240991138832e-68
gene-ACZ0AN_RS12845	4073.796975596301	-1.0521844095167516	0.05990279953222292	-17.564862038722588	4.5780586442143704e-69	2.3699607018334024e-68
gene-ACZ0AN_RS12785	193.6486154376937	-4.863787120367934	0.27719832268516276	-17.54623575371393	6.355521127616466e-69	3.285779302340845e-68
gene-ACZ0AN_RS07275	1500.808105099863	-1.6569289285964044	0.0944765225935981	-17.537996563695295	7.347230274318856e-69	3.793490999529894e-68
gene-ACZ0AN_RS18495	219.20284087523083	2.9260116787617827	0.16704314112283375	17.516502976977456	1.0721652668203975e-68	5.528484240477318e-68
gene-ACZ0AN_RS11775	182.77892270730416	3.592457517703871	0.2051993362019181	17.507159546407394	1.2634308563473204e-68	6.506171496465729e-68
gene-ACZ0AN_RS18490	238.88900625837903	3.109377481859987	0.17763774617225925	17.504035875600195	1.33467783330849e-68	6.8640574284436635e-68
gene-ACZ0AN_RS14995	664.9128429535226	1.7586351782831176	0.1005307497862718	17.49350504220821	1.60570756807304e-68	8.247115833924881e-68
gene-ACZ0AN_RS11515	3524.6178218236605	-1.0830906632396156	0.0619338833593779	-17.487853247548962	1.773117491250084e-68	9.09504971982396e-68
gene-ACZ0AN_RS16850	973.9341363829856	1.5971631967375328	0.09137658576811132	17.478910853494725	2.0742315961674783e-68	1.062569815060207e-67
gene-ACZ0AN_RS09675	599.0343460949475	-2.0474689493465	0.1171450716939059	-17.47806305242129	2.1052984592041025e-68	1.0770783773033766e-67
gene-ACZ0AN_RS02445	292.3977881744048	2.5103737075344768	0.14372397105511378	17.466631968941524	2.57238922591304e-68	1.3143301201149442e-67
gene-ACZ0AN_RS09015	393.2347207418541	2.2182027432715383	0.12715722883892694	17.444566569482166	3.7857946824938125e-68	1.9317891201697942e-67
gene-ACZ0AN_RS10235	1969.04814179796	1.2055488663977123	0.06915751556346202	17.431928497943904	4.722610332824113e-68	2.4035697725034783e-67
gene-ACZ0AN_RS09145	4394.652759587055	-1.159469746572219	0.06652209302847625	-17.4298446393724	4.897887360432636e-68	2.4895479277639462e-67
gene-ACZ0AN_RS18870	1622.7332147381485	-1.459329606611269	0.0837342576483443	-17.428107056731335	5.048985319720028e-68	2.5630295465176443e-67
gene-ACZ0AN_RS18485	275.40262877717146	2.6155660585679508	0.15020810755037922	17.412948616576504	6.580559886672178e-68	3.33619082626636e-67
gene-ACZ0AN_RS09530	381.77997081313765	2.4652655613284367	0.14202616884529565	17.357826246892344	1.721177186333318e-67	8.714708747318633e-67
gene-ACZ0AN_RS14975	14336.454106191772	1.0193684353889885	0.0587630578727097	17.34709649720928	2.0746870757201983e-67	1.0491072274646982e-66
gene-ACZ0AN_RS00270	5409.275946144935	-1.0954892641529057	0.0632497126764802	-17.320067045304853	3.3197076046257834e-67	1.6765164273554151e-66
gene-ACZ0AN_RS05375	384.7820228504843	2.3474842143173897	0.13574554924910734	17.293268378247227	5.286786647792452e-67	2.666497532896862e-66
gene-ACZ0AN_RS08690	941.1730907691242	1.5728418430975124	0.09095908782383724	17.291750398197426	5.4278739068615255e-67	2.7341434159851897e-66
gene-ACZ0AN_RS13190	1406.1703934828547	1.5369147036659538	0.08900905362840401	17.266948035222153	8.343995024308334e-67	4.197671342998193e-66
gene-ACZ0AN_RS11655	1884.481796147864	1.6956688528224275	0.09832629872371886	17.2453237316192	1.2133119973227518e-66	6.096077179890498e-66
gene-ACZ0AN_RS12430	3518.950662620831	1.1134925088903038	0.06463728386829533	17.22678371138168	1.6719307962526873e-66	8.389586246157986e-66
gene-ACZ0AN_RS20820	1250.75010340776	-1.3489103751848268	0.07854330950232917	-17.174096479151103	4.1506521869077444e-66	2.0800969580365245e-65
gene-ACZ0AN_RS09290	2554.912137959011	1.4445014038749713	0.08419912037233407	17.15577784527072	5.690304507538817e-66	2.8480554703548865e-65
gene-ACZ0AN_RS18795	898.7583101761954	1.511569840912632	0.08816746126992545	17.14430492996671	6.932283268138722e-66	3.465258540659406e-65
gene-ACZ0AN_RS05645	1796.0219867898547	-1.35241617346174	0.0790041763507872	-17.11828710746713	1.0841884274265522e-65	5.412665889595153e-65
gene-ACZ0AN_RS13165	2656.5175104013615	1.3048825259201415	0.07630042180321228	17.10190448600122	1.4363296236983318e-65	7.161572355009216e-65
gene-ACZ0AN_RS10900	1496.6048586062525	1.6449506815226274	0.09624128523700094	17.09194424691878	1.7039670593774905e-65	8.485236980961006e-65
gene-ACZ0AN_RS19820	482.42846350691735	-1.8521797307436456	0.1084524855586042	-17.078259859178498	2.1544895251824345e-65	1.0715103798245719e-64
gene-ACZ0AN_RS20950	537.7874615906103	-1.892473693654433	0.11095814472992883	-17.05574384161431	3.168141363071721e-65	1.5736438871763837e-64
gene-ACZ0AN_RS20850	225.5446381809657	-3.827764214004029	0.22486144992184948	-17.022767643517227	5.567561511271555e-65	2.7619609823299096e-64
gene-ACZ0AN_RS12935	902.5958221830948	-4.8994849241551215	0.28783159846228534	-17.022053695043155	5.635872377096418e-65	2.792318586834134e-64
gene-ACZ0AN_RS12410	503.6061660804	-2.03275570388518	0.1197014749717363	-16.98187682620578	1.1185123953875676e-64	5.534732206180095e-64
gene-ACZ0AN_RS12255	2807.663614543814	1.1465950839630534	0.0675371632364148	16.977246733763174	1.210323103048525e-64	5.981496040758705e-64
