gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACSAL1_RS08620	226.76301817375384	-0.9897433232358146	0.2081915210555848	-4.75400399698105	1.9942709174436326e-6	3.819216945670353e-6
gene-ACSAL1_RS07065	3979.039352747026	0.744764925770197	0.1567526417751685	4.751211318265494	2.022016806718892e-6	3.87007105964818e-6
gene-ACSAL1_RS05700	17.152016754336074	-2.72449463230394	0.5737690417415566	-4.748416931025597	2.0501506139955337e-6	3.9216072993271455e-6
gene-ACSAL1_RS17915	314.52619313415295	-0.9818088404820456	0.2069982545860653	-4.743077870126829	2.1049530885193187e-6	4.024065704244113e-6
gene-ACSAL1_RS04565	19.72790534696765	2.752732572545445	0.5813499258764572	4.735069963921228	2.189795459432637e-6	4.183797442492473e-6
gene-ACSAL1_RS00680	49.2942673872195	1.6987943298588646	0.3589646422014422	4.732483732772607	2.217890841053807e-6	4.234984980448421e-6
gene-ACSAL1_RS13495	1182.4279099934602	0.8349171808877678	0.17662896703968198	4.726955011293209	2.279117355917016e-6	4.349337938906268e-6
gene-ACSAL1_RS19140	398.5714958617239	-1.112984493148536	0.23583798965982605	-4.71927569749857	2.366858631109546e-6	4.5141261502312424e-6
gene-ACSAL1_RS19370	49.948640360199256	1.7167684582644904	0.36421957373267405	4.7135535322012805	2.4343373357771567e-6	4.640098395894486e-6
gene-ACSAL1_RS18115	39.606322631563735	1.8238453007653648	0.3869975987797406	4.712807796524353	2.443266293282829e-6	4.6543864636848265e-6
gene-ACSAL1_RS03520	80.89764393341315	1.288142332306012	0.27347356428257974	4.710299277684394	2.473533016712421e-6	4.70928208574557e-6
gene-ACSAL1_RS09925	26.34745159968421	2.308649198954788	0.4906635359451583	4.705157464998228	2.536700836359886e-6	4.826716061216702e-6
gene-ACSAL1_RS10765	444.38940408213125	-0.782631671270594	0.16640888565226394	-4.703064191572191	2.562857992063378e-6	4.873631591464784e-6
gene-ACSAL1_RS02775	25.021468639489235	-2.073250609419053	0.4411677062308868	-4.699461406937182	2.6084850866814604e-6	4.9546122459200805e-6
gene-ACSAL1_RS17795	68.53272599637258	-1.4513467957474326	0.3088326244012702	-4.699460746937406	2.608493516170978e-6	4.9546122459200805e-6
gene-ACSAL1_RS08520	18.012340109361535	3.094354076742354	0.6585849442095008	4.698488940491201	2.6209337902623885e-6	4.975331940837077e-6
gene-ACSAL1_RS17090	94.94840820646456	-1.241128105322453	0.2642276643338062	-4.697192129566347	2.6376232263773677e-6	5.0040889248093986e-6
gene-ACSAL1_RS07560	51.70534713193884	1.5856003151824465	0.33767061064880993	4.695701269754655	2.65693603166618e-6	5.037786474519412e-6
gene-ACSAL1_RS06525	15.642828844115094	3.9802619995836146	0.8499019186182003	4.683201569958638	2.824285319465402e-6	5.351971247154973e-6
gene-ACSAL1_RS12395	16.998185363061786	-2.579152047801731	0.550915231598401	-4.681576946636044	2.846765024660497e-6	5.391424373234574e-6
gene-ACSAL1_RS00450	240.77937017323	0.9644601750905161	0.20603285842284402	4.6810988425503535	2.8534131196450396e-6	5.4008658581626395e-6
gene-ACSAL1_RS12090	411.89823814330185	0.8279537551686856	0.17695871782674624	4.6787960793166725	2.8856425336095715e-6	5.45868779799877e-6
gene-ACSAL1_RS17640	395.604042305277	-0.8154958584522565	0.17439085086545428	-4.676253681917215	2.9216315149645874e-6	5.523550151690908e-6
gene-ACSAL1_RS09105	41.05915145804186	1.74226739775494	0.3732277248604735	4.668108186245448	3.03985828305369e-6	5.7437229222561865e-6
gene-ACSAL1_RS06475	19.066000859247758	2.851608661961124	0.6109569416241571	4.667446210498007	3.049665526492492e-6	5.758903273283496e-6
gene-ACSAL1_RS08325	104.42773088976237	1.185366317199953	0.25411641844226307	4.664658523310944	3.091299473685788e-6	5.8341317202390704e-6
gene-ACSAL1_RS01520	28.352083451180903	2.199679859629698	0.47198416794175885	4.660495010292656	3.154498084838168e-6	5.949947607174431e-6
gene-ACSAL1_RS09840	22.6220460451741	-2.098432220825613	0.45043136681253315	-4.658716899924441	3.181864302342974e-6	5.998081981433534e-6
gene-ACSAL1_RS13805	1208.4930772120726	0.7887214568876039	0.16936262318448542	4.656998350978867	3.2085301390244894e-6	6.044841004380245e-6
gene-ACSAL1_RS17635	279.7904459756568	0.8376272394158621	0.17994353759421874	4.654944826664193	3.240674743578752e-6	6.1018617780543685e-6
gene-ACSAL1_RS07450	5851.268584240798	0.8162157821375844	0.1755361751749669	4.64984372209327	3.3218663964987326e-6	6.251113589703293e-6
gene-ACSAL1_RS03735	290.32133504375963	0.9014298225787543	0.1939506841816655	4.647726953798331	3.356127511259978e-6	6.311929447928436e-6
gene-ACSAL1_RS11635	15.425585209461737	3.617492440935315	0.7785016373107972	4.646737100555541	3.372264897432262e-6	6.3386090201736035e-6
gene-ACSAL1_RS03925	1519.997514647286	-0.786562748979722	0.16927816243402155	-4.646569514164566	3.375004381089415e-6	6.340089201722626e-6
gene-ACSAL1_RS12825	74.18952000283714	1.335810872961464	0.28779444419346506	4.641545032966262	3.458136327735912e-6	6.492501036119215e-6
gene-ACSAL1_RS12850	56.891461261129784	1.9240753846605896	0.4146672898381917	4.640046205263472	3.483312862725877e-6	6.535990859695927e-6
gene-ACSAL1_RS15800	157.96883777111736	1.0970166929722152	0.2368211201563342	4.63225869486655	3.616977965618283e-6	6.78287784776454e-6
gene-ACSAL1_RS07225	480.7891146671917	-0.8237090724031338	0.17789758583845172	-4.630243117245794	3.6523664336062364e-6	6.845289195818267e-6
gene-ACSAL1_RS11685	734.9860671288573	0.9698244641276033	0.20954907997433725	4.6281494733662125	3.6894769279947693e-6	6.910854130407734e-6
gene-ACSAL1_RS00665	3547.88281400698	-0.7651259521899203	0.16533729748487339	-4.627666980343145	3.698080378178862e-6	6.922976984625328e-6
gene-ACSAL1_RS13105	104.73504165775309	1.380487117876421	0.29863289326582737	4.622689425734437	3.7879663852962027e-6	7.087162914425153e-6
gene-ACSAL1_RS17555	15.082496510100595	3.588000856490259	0.7766301816175288	4.61996062143418	3.83812882644949e-6	7.17688107559467e-6
gene-ACSAL1_RS14585	22.633112350143964	2.4754039869978532	0.5363218135621292	4.615519869603616	3.921125216245695e-6	7.327856560624866e-6
gene-ACSAL1_RS03510	1913.2092536032847	-0.6640679550779591	0.14389108058730762	-4.6150737930905175	3.929556694940519e-6	7.3393905377612466e-6
gene-ACSAL1_RS00370	253.54718209003818	0.8713229111008263	0.18884505595061143	4.613956699659127	3.9507476605958434e-6	7.374728966445574e-6
gene-ACSAL1_RS03770	114.17320892094986	1.1579135192629872	0.2511902224827343	4.609707765765354	4.032353782601984e-6	7.5227369821316735e-6
gene-ACSAL1_RS06370	9.056887408470581	6.1438133652382785	1.3332554941187535	4.608129043787797	4.063084801167923e-6	7.575717241213211e-6
gene-ACSAL1_RS06170	43.17119531176505	-1.5469253064694473	0.3363764316143459	-4.598792189587737	4.249474028919904e-6	7.918698592043516e-6
gene-ACSAL1_RS07420	374.03407342630317	-1.0086075899247555	0.21947058274710815	-4.595639093403944	4.3142488266870445e-6	8.034793686398808e-6
gene-ACSAL1_RS10260	33.85693672179503	-1.7467897909616097	0.3809677791127002	-4.585137869218236	4.536869668538841e-6	8.440483684122103e-6
gene-ACSAL1_RS16735	24.18515236219234	2.4572411996137613	0.5359165611383732	4.585118986422411	4.537279714432633e-6	8.440483684122103e-6
gene-ACSAL1_RS02390	27.167866273047377	-1.8646830992573356	0.4067282814082449	-4.584591690553476	4.548744460103591e-6	8.456967376311658e-6
gene-ACSAL1_RS14605	576.2999360972359	-0.9721576434694594	0.21224790052910156	-4.580293331740946	4.643242415216324e-6	8.627718171980903e-6
gene-ACSAL1_RS08565	714.499160389454	-0.7053351881101274	0.1540217053262326	-4.579453179122777	4.6619312926926695e-6	8.657491617304625e-6
gene-ACSAL1_RS16690	31.463637529922536	1.8772600255633831	0.41002533551356074	4.578400071820188	4.685459046491006e-6	8.696211990287306e-6
gene-ACSAL1_RS03205	50.89857155422464	-1.3751388178386799	0.3004158538850487	-4.57745089034104	4.7067623857397476e-6	8.725780021897534e-6
gene-ACSAL1_RS19340	230.90976239950146	0.8644801826508783	0.1888562454269753	4.577450857907399	4.70676311526e-6	8.725780021897534e-6
gene-ACSAL1_RS05510	1191.6818399435117	0.7853501716057972	0.17162535681035945	4.57595652647985	4.740489876330056e-6	8.783292138231614e-6
gene-ACSAL1_RS02835	51.60032246827829	1.4810714842906634	0.323957277718816	4.5718111187987684	4.835266993093676e-6	8.953789734075405e-6
gene-ACSAL1_RS14220	10.054328989428024	-3.7037005473688023	0.8102799066322902	-4.570890277610652	4.856565321978906e-6	8.9881049377706475e-06
gene-ACSAL1_RS10820	536.211243784638	-0.7253236055056134	0.15869536857129937	-4.570540476609667	4.864679467690333e-6	8.997994824065035e-6
gene-ACSAL1_RS00215	241.383665637937	-0.9016762106923244	0.19734141693747564	-4.569117951443541	4.897810982466278e-6	9.054120700654793e-6
gene-ACSAL1_RS13960	25.732224544815217	2.208412249644102	0.48373899834911305	4.565297106871456	4.987874076417095e-6	9.215366894313268e-6
gene-ACSAL1_RS06430	16.03918246645909	4.457548059137992	0.9789429731294814	4.553429751774119	5.27783009149015e-6	9.745532767003983e-6
gene-ACSAL1_RS10510	130.28273206516624	-1.1336414222141165	0.2490928476219996	-4.551079780236912	5.337130442932422e-6	9.84943163559347e-6
gene-ACSAL1_RS17260	275.1935922365305	0.9753020251475094	0.21444764341470662	4.547972687493865	5.416516292257309e-6	9.990258328933414e-6
gene-ACSAL1_RS17940	122.51729857992007	1.1188079878456818	0.2460426304011733	4.547211944618954	5.436124767580911e-6	1.0020733964303518e-5
gene-ACSAL1_RS16990	10.05650465123304	-3.690252701672995	0.8138915849559936	-4.53408386311369	5.785404086956042e-6	1.0658532316751688e-5
gene-ACSAL1_RS12035	1159.142849472877	0.6666881045554407	0.14720405345674362	4.5290064295094234	5.926169591927714e-6	1.0911677343866902e-5
gene-ACSAL1_RS10295	53.842486928096214	1.4578420682904003	0.32249482637138366	4.520513041072961	6.16899445010231e-6	1.1352347860584875e-5
gene-ACSAL1_RS17715	44.75462109025844	-1.5427418534598132	0.34151174527557554	-4.517390323471689	6.260643681827759e-6	1.151447943294256e-5
gene-ACSAL1_RS08000	89.15924115127615	1.4814511879122527	0.32814566469095907	4.514614536527409	6.343203305898385e-6	1.1659719489280111e-5
gene-ACSAL1_RS19275	19.26394040412201	-2.255534229854546	0.500429695759329	-4.507195014540658	6.569025349224112e-6	1.2067983220746558e-5
gene-ACSAL1_RS14745	447.4665991939032	0.7679359732817058	0.17081652445201087	4.495677310759531	6.934884060385138e-6	1.2732901881362877e-5
gene-ACSAL1_RS18775	129.11497351074928	1.1223367201807999	0.249743143961513	4.493964087974159	6.990942306571956e-6	1.2828576616805488e-5
gene-ACSAL1_RS11515	1111.2763922287184	-0.6714415836795621	0.1494858961600686	-4.491671795983926	7.066626479478091e-6	1.2960137100702903e-5
gene-ACSAL1_RS10920	632.3354641938172	0.7670941681913863	0.1707944262642014	4.491330220605505	7.077971078208624e-6	1.2973617416490753e-5
gene-ACSAL1_RS03195	229.43716466230268	-0.8238202608697035	0.1835216242637602	-4.488954716778748	7.157350849696755e-6	1.3111717743832521e-5
gene-ACSAL1_RS16300	508.235486009789	0.8232788050152483	0.18342571157470974	4.488350067977928	7.177691306793958e-6	1.3141567849192095e-5
gene-ACSAL1_RS06490	7.994686851063911	5.957257955996238	1.3277170467677701	4.486843014103604	7.228629669492981e-6	1.3227374178317298e-5
gene-ACSAL1_RS05480	11.680748031752623	-2.9910387844447373	0.6667772388966895	-4.485814166953244	7.2636030369391425e-6	1.3283886635122936e-5
gene-ACSAL1_RS13195	132.6203130522685	-0.9921437650071793	0.22149047643804534	-4.47939695179038	7.4854216334789975e-6	1.3681851134237357e-5
gene-ACSAL1_RS02225	74.71840098140926	-1.3687242802288264	0.3057154676153808	-4.477118187395123	7.565737023767216e-6	1.3820873933181056e-5
gene-ACSAL1_RS14115	105.0065139602165	1.1379603923857866	0.25481855759911876	4.465767340917254	7.97822757240038e-6	1.4566207507114352e-5
gene-ACSAL1_RS00570	381.5092368414943	-0.8173519232418341	0.18310199079844575	-4.463916092215269	8.047508975566059e-6	1.4684443344178965e-5
gene-ACSAL1_RS17580	39.63369012454063	1.7533910603396798	0.3929587154152775	4.462023595752806	8.11892833344956e-6	1.4798136491046113e-5
gene-ACSAL1_RS19020	208.77607430863992	0.9041222131580855	0.20262421026092914	4.462064093889881	8.11739368356624e-6	1.4798136491046113e-5
gene-ACSAL1_RS00775	1452.0604934723178	-0.9442083654313416	0.2116611887732183	-4.460942371645666	8.16000329595461e-6	1.4864661079787199e-5
gene-ACSAL1_RS18220	257.5373405494177	1.0043425917297255	0.22516105975948336	4.460551894730654	8.174886009940859e-6	1.4883424753524612e-5
gene-ACSAL1_RS00610	1578.6705678230444	0.6161171796808115	0.13840761372356586	4.451468839794821	8.528490988186621e-6	1.5518509092229774e-5
gene-ACSAL1_RS05455	108.4766046937882	-1.033576012205452	0.23257983721720796	-4.443962230656254	8.831711533472557e-6	1.6061253673414818e-5
gene-ACSAL1_RS02640	26.795207419745445	-1.9484014704225987	0.43946772941477663	-4.433548449660263	9.269466472104273e-6	1.684791667677374e-5
gene-ACSAL1_RS05190	205.92829025530813	0.8489122600260995	0.19149364383131207	4.433109334813805	9.288373288841091e-6	1.6872839173465248e-5
gene-ACSAL1_RS01765	146.47000907461097	0.9723352050940073	0.2197324592274223	4.425086801070405	9.64035125664714e-6	1.7502437608490727e-5
gene-ACSAL1_RS07895	36.050900857847815	-2.0297876221448985	0.4588912683121129	-4.423243069345889	9.72302448073444e-6	1.7642672353868972e-5
gene-ACSAL1_RS11740	17.486340476003914	2.7142144660200316	0.6136850439280728	4.4228134494640745	9.742385764682956e-6	1.7667933536398794e-5
gene-ACSAL1_RS13860	237.13441966504877	1.160774525459812	0.26274799051674763	4.417824559483449	9.969929352939849e-6	1.8070496952203477e-5
gene-ACSAL1_RS09705	9282.917288900173	-0.741696802275872	0.16833798435969632	-4.405997880377674	1.052979924942165e-5	1.907461682215366e-5
gene-ACSAL1_RS12875	102.21548929212781	1.0920183915140562	0.24796127379071548	4.4039876663794795	1.0627898803449341e-5	1.924159159063738e-5
gene-ACSAL1_RS08670	1428.9602482439823	-0.6739147399481208	0.1530518143235751	-4.403180340765914	1.0667541845992426e-5	1.930260496701025e-5
gene-ACSAL1_RS03380	198.85080334640702	-0.9356851945540657	0.212617490887951	-4.400791254973327	1.0785684741744233e-5	1.9505514499546364e-5
gene-ACSAL1_RS18320	26.949702661573433	2.193056185206288	0.4986891686922749	4.397641502736453	1.094335379123569e-5	1.9779640018883426e-5
gene-ACSAL1_RS11795	319.66366866580466	0.8075087630056486	0.18381330347057007	4.393092054596239	1.1174978026252496e-5	2.018705707968193e-5
gene-ACSAL1_RS00290	95.2635927775298	-1.093957039424568	0.24933154871184582	-4.3875596372638	1.1462956820260424e-5	2.0695766399225046e-5
gene-ACSAL1_RS08380	143.65369455197572	1.0128856650284224	0.23095276540062373	4.3856832078689925	1.1562229344872531e-5	2.0863400506747768e-5
gene-ACSAL1_RS14680	54.50989637650757	1.4637724241629895	0.33403986743106007	4.3820291135311455	1.175790925202448e-5	2.1204713631635487e-5
gene-ACSAL1_RS12975	920.3181038182965	0.7551649505317422	0.17236082325782148	4.3813027592827645	1.1797180944987803e-5	2.1263731248235507e-5
gene-ACSAL1_RS02255	92.64399048114703	1.1876200663853218	0.27117687728603623	4.379503438018519	1.1895004512427362e-5	2.142816120707935e-5
gene-ACSAL1_RS13095	321.3248771233772	-0.958233672369933	0.22019058762337185	-4.351837572680252	1.3500126319512792e-5	2.430621412737115e-5
gene-ACSAL1_RS17810	1404.1676527228142	0.774786914776409	0.17819897104903412	4.3478753564924615	1.3746268369682509e-5	2.4735667404281877e-5
gene-ACSAL1_RS09875	37.506497990899014	1.649206565410763	0.37961417482565973	4.344428303205937	1.3963883913228886e-5	2.5113341611388386e-5
gene-ACSAL1_RS13255	235.3206577045152	0.9731841460177747	0.2241055522610809	4.342525815174914	1.4085392865020853e-5	2.5317850595233942e-5
gene-ACSAL1_RS13420	2004.0264681380484	-0.7124230217519002	0.16456199461710916	-4.329207502677116	1.4964688242578845e-5	2.6883466488880578e-5
gene-ACSAL1_RS07210	14.209123258031104	3.481282891986012	0.8048164242187648	4.325561441375023	1.5214385279149425e-5	2.73169283508443e-5
gene-ACSAL1_RS02320	351.0753138515132	0.834950934906552	0.19316444601908167	4.322487663304622	1.542797125618915e-5	2.768511085088528e-5
gene-ACSAL1_RS14855	142.28130914618032	0.9967862740571345	0.23067332853815073	4.321202977275622	1.5518083972289076e-5	2.783143939370233e-5
gene-ACSAL1_RS08610	610.7883801473129	-0.8203835908179057	0.18990542301810304	-4.319958734088923	1.5605838051029615e-5	2.797337858153653e-5
gene-ACSAL1_RS05475	17.661292147799262	-2.238340548840795	0.5182346542057703	-4.319164167574249	1.566212459656257e-5	2.8058786922027152e-5
gene-ACSAL1_RS06225	204.00174305349407	0.8891938151500097	0.20594972740972817	4.317528487818761	1.577860489426309e-5	2.8251879105053206e-5
gene-ACSAL1_RS07040	775.1485007042604	-0.6589771789803631	0.15303593418125672	-4.306029054587052	1.6621123540006274e-5	2.974402713936109e-5
gene-ACSAL1_RS05410	16.032065938730227	-2.351883600885674	0.5469824542290096	-4.299742309286199	1.7099682273854472e-5	3.0583572701255134e-5
gene-ACSAL1_RS04840	765.9259003479423	0.7953886566978537	0.18510342806888533	4.296995820098231	1.731284584848539e-5	3.0947783883258414e-5
gene-ACSAL1_RS05725	38.65701858262346	1.7205661107866956	0.40119792762950307	4.28857178039962	1.798256861547037e-5	3.212727330200647e-5
gene-ACSAL1_RS14370	2062.144787149123	0.7340588124056768	0.1712015548293134	4.287687767424353	1.8054262665075668e-5	3.223762789233962e-5
gene-ACSAL1_RS03785	341.87960465249125	0.7761673546220483	0.1810400550349418	4.2872686625743865	1.808834742831849e-5	3.2280743102845306e-5
gene-ACSAL1_RS13545	275.62400523164814	0.7950914901379023	0.18549909892688632	4.286228314517496	1.8173221531048334e-5	3.241440062210049e-5
gene-ACSAL1_RS19425	491.5722853680657	0.940943523547309	0.21954814652987245	4.285818570639954	1.8206753451962616e-5	3.245638595607825e-5
gene-ACSAL1_RS14135	1389.1418820084166	0.7293306755545599	0.1702003612846652	4.285130008242065	1.8263235636440933e-5	3.2539215220603486e-5
gene-ACSAL1_RS02045	61.23130302443653	1.3704781380352342	0.32007293689349875	4.28176824737684	1.8541403306834294e-5	3.3016709397257554e-5
gene-ACSAL1_RS07685	28.611653746461162	1.8437079958940532	0.43086155243410373	4.279119326099608	1.8763425479986967e-5	3.339375668986174e-5
gene-ACSAL1_RS01155	11.981434984811541	-2.8787956281953107	0.6728601624845194	-4.2784456395299575	1.8820293859059335e-5	3.3476623468907296e-5
gene-ACSAL1_RS03620	163.23609965990818	0.9153401016753174	0.21398443787770777	4.277601262753672	1.889180268833415e-5	3.358542700148294e-5
gene-ACSAL1_RS03470	30.878839352244455	1.7888922485820404	0.4196660088358102	4.262656996082629	2.020104767471415e-5	3.58933275970851e-5
gene-ACSAL1_RS08980	87.20923907791268	1.1008859459080373	0.25838878666661813	4.260579416429697	2.0389761367132007e-5	3.620882718449686e-5
